Title,Image Link,Location,Publish Date,Total Price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,9 Perches,2024-08-20,"20,700,000"
Land For Sale In Kamburugamuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,20 Perches,2024-09-09,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4a1810d799c74ed31549a5eee9714edb-311918.jpeg,12.5 Perches,2024-08-30,No total price
House For Sale In Pallewela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2904c9120866e67f74397e323e49986a-310962.jpeg,"Beds-4 , Baths-3 , Size-2000 sqft",2024-08-30,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/68404750885ddc05ac2dbf6dc2d662b5-650041.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f6bf6579641b958fe90207146eb16598-644212.jpeg,6 Perches,2024-08-30,No total price
House For Rent In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0fb7548319fbaaa3e7ed38dc013502e2-163222.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/63e33f4e1e079f6aaa2ed8dccd73a650-952287.jpeg,"Beds-3 , Baths-1 , Size-2000 sqft",2024-08-30,No total price
Land For Sale In Pinnawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/341f7002990df3bae6404b1aaece77a7-862241.jpeg,20.5 Perches,2024-08-30,No total price
House For Sale In Middeniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5ae236fd7b581c3ebf6b4286eb4b0047-911989.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e657eafb1f20da13f4641581d7c1a3ff-966705.jpeg,"Beds-1 , Baths-1 , Size-2000 sqft",2024-08-30,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/96ee2a69a482f75f38579bdd267249bf-315082.jpeg,"Beds-7 , Baths-3 , Size-2200 sqft",2024-08-30,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c28a65fbb58bcd482d39efffbe308b52-472302.jpeg,"Beds-3 , Baths-3 , Size-3500 sqft",2024-08-30,No total price
House For Sale In Avissawella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/15da9bdf16f8e2586c101076a17b7f9f-265779.jpeg,"Beds-4 , Baths-2 , Size-3500 sqft",2024-08-30,No total price
House For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dec41883b3c71d951945174b93391276-874169.jpeg,"Beds-5 , Baths-2 , Size-5445 sqft",2024-08-30,No total price
House For Sale In Gampola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a580a2cf2a2ccf36769b51cb3291ca5b-260129.jpeg,"Beds-3 , Baths-1 , Size-1400 sqft",2024-08-30,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9d0115778898d51f78f0f2d091d1baec-674930.jpeg,"Beds-3 , Baths-1 , Size-5445 sqft",2024-08-30,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f08835cd58f1f1ad8d15ab2a7749eb54-683218.jpeg,"Beds-3 , Baths-1 , Size-3947 sqft",2024-08-30,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7701ba8843cb5e806376ffb6d01330d3-828766.jpeg,17.6 Perches,2024-08-30,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c1b25393f4eca24cc12e707b83f7079a-349833.jpeg,"Beds-5 , Baths-3 , Size-3500 sqft",2024-08-30,No total price
House For Sale In Bandarawela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ad88d5924632c6e5ceefda0b48c89620-143219.jpeg,"Beds-3 , Baths-2 , Size-2500 sqft",2024-08-30,No total price
House For Sale In Boralesgamuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/81f8f3652149fe310612f07ad48537bf-416740.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-900 sqft",2024-07-28,"28,000,000"
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,9 Perches,2024-08-20,"20,700,000"
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/994ed502d9d235c9aba6b7b7c63d7029-163660.jpeg,"Beds-3 , Baths-3 , Size-1200 sqft",2024-08-30,No total price
House For Rent In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d580f3bad3037a259f132d7eb655ec91-398763.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ebee1428b1be3fd45a0fe99a840e40bf-475293.jpeg,"Beds-3 , Baths-3 , Size- sqft",2024-08-30,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ce1bdb69eb7f56efca214e629bad0ad2-824507.jpeg,6 Perches,2024-08-30,No total price
Building For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e0c16690e5bf6abe6f71e711881cbd18-592007.jpeg,2400 sqft,2024-08-30,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ca3b7b6770926e197790e44ce2b8807f-593923.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/92bd90ed7296acceda21f7019a9ef43d-353384.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5403c0d752a3178cacf86bf082d95aeb-910111.jpeg,7.8 Perches,2024-08-29,No total price
Shop For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2777b93e98fe15a24da8c03cdbf28b15-419372.jpeg,3267 sqft,2024-08-29,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d31f3d94ab64ca3a393e2ef63ae2b827-229431.jpeg,"Beds-7 , Baths-3 , Size-2200 sqft",2024-08-29,No total price
House For Sale In Ellakkala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b118a42ea02b451093042e1180c91812-375095.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-29,No total price
Half Built House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/31b78f2cdc30b73ad436ac142130ee50-790369.jpeg,"Beds-1 , Baths-1 , Size- sqft",2024-08-29,No total price
Land For Sale In Kirillawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7032a7bb0b2ae0648aa6f98b5a4d8547-303209.jpeg,10 Perches,2024-08-29,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/93488542ff2dc68c906cb43e1496f04d-681365.jpeg,20 Perches,2024-08-29,No total price
Building For Rent In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2bb7854c10d8e0c52a0fba59ada4a9e7-256320.jpeg,17000 sqft,2024-08-29,No total price
House For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3435654a152e76ebd543bd9a7731d706-442885.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-29,No total price
House For Sale In Bemmulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e3474b19452f32e7309bb948f75cb1d6-368827.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-29,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8d9fcb57fb81db0fa526e692004abd48-869493.jpeg,"Beds-4 , Baths-2 , Size-4083 sqft",2024-08-29,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7af20e6c7f2f9947fbba56450976ac7e-623086.jpeg,"Beds-5 , Baths-4 , Size-5000 sqft",2024-08-29,No total price
Warehouse For Rent In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/68aa6e701534b7b2683c818582ec85cd-306418.jpeg,600 sqft,2024-08-29,No total price
Land With House For Sale In Weligama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,60 Perches,2024-08-31,"46,500,000"
Shop For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,1100 sqft,2024-08-20,"80,000,000"
Land For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec3ff7e7fc27ee63b2a48c13dca9a56b-232849.jpeg,27 Perches,2024-08-29,No total price
Land For Sale In Imaduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8d903da23d45966ef75a213a5f966c75-781423.jpeg,30 Perches,2024-08-29,No total price
Land With House For Sale In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/69ad509a1ab9f64ed01f37a8b1677d21-163003.jpeg,119 Perches,2024-08-29,No total price
Land For Sale In Beruwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cef7fcd1687136440b52153e16550d21-356060.jpeg,20 Perches,2024-08-29,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/113bc5c577a569baa2f6a953a2429ff3-288272.jpeg,"Beds-2 , Baths-1 , Size-2586 sqft",2024-08-29,No total price
Land For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/330bff5be7e80e8b9e8d8c59f365be87-985714.jpeg,170 Perches,2024-08-29,No total price
House For Sale In Mirissa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4ba911cb457f3de919dfdce3e634cff1-710217.jpeg,"Beds-3 , Baths-1 , Size-1238 sqft",2024-08-29,No total price
House For Sale In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/690a1981003a2494a4b4abe8710c11dc-432846.jpeg,"Beds-3 , Baths-3 , Size-1600 sqft",2024-08-29,No total price
House For Sale In Pita Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/290e7ee22e634ba6464863e927e737d0-255707.jpeg,"Beds-4 , Baths-3 , Size-3130.875 sqft",2024-08-29,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c37f6231579d9265b39e5689ac895fd8-807777.jpeg,2 Acres,2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2759017f8214f8e368b5465ce762dea8-229089.jpeg,"Beds-4 , Baths-4 , Size-2500 sqft",2024-08-29,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7d4dd57ebbf1e06446436d3489a9aca7-371199.jpeg,"Beds-4 , Baths-4 , Size-5172.75 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a0255b86dbc349a1d6a036feac85f363-426342.jpeg,"Beds-4 , Baths-4 , Size-2500 sqft",2024-08-29,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6328ebda4d4e1dad4755cc9518f52a6d-658346.jpeg,"Beds-4 , Baths-4 , Size-2400 sqft",2024-08-29,No total price
House For Sale In Delgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/855d473714a11c0be64f78692a7f1bb0-331480.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-29,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d01112f387bcc3d5ed9b0bdd2260604d-554875.jpeg,25 Perches,2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f4d86534b4fe0d6cf9d2aa6aa75fd085-678273.jpeg,"Beds-2 , Baths-1 , Size-2722.5 sqft",2024-08-29,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3674ad02a162a2ab32e6e457833b8b11-971671.jpeg,"Beds-3 , Baths-2 , Size-2722.5 sqft",2024-08-29,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/af5625e5cf97c8b6a35ed9bfca849ae1-414340.jpeg,6.5 Perches,2024-08-29,No total price
House For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6580310a1198cb219ce409c6cef7a7571303317_1.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-29,No total price
Room For Rent In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-17,"25,000"
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,7 Perches,2024-09-03,"3,325,000"
House For Rent In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d18cc595dd9b0b020dde50b197231f78-247617.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dddcb64b664ef42ac06eb91651120537-507948.jpeg,"Beds-2 , Baths-2 , Size-1080 sqft",2024-08-29,No total price
House For Sale In Weligama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ea973bed181baefe6dcd93af46c25af9-975396.jpeg,"Beds-4 , Baths-1 , Size-5989.5 sqft",2024-08-29,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/84fd8801a259e2a00e9fd589fce96a7a-962710.jpeg,"Beds-5 , Baths-4 , Size-4000 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00abb848316f48780baa36c3d9b79e9e-763687.jpeg,"Beds-6 , Baths-5 , Size-5000 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9f7a6f4fd2212fc0d6d4344b5929e938-850064.jpeg,"Beds-4 , Baths-3 , Size-2500 sqft",2024-08-29,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/214049f4e986e56432af431589f6e00a-864004.jpeg,"Beds-4 , Baths-3 , Size-3400 sqft",2024-08-29,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00d30a876f4de169283f4bd50670ac0a-765870.jpeg,"Beds-4 , Baths-3 , Size-3000 sqft",2024-08-29,No total price
House For Sale In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/81ce7465adf38d5f838cbae1d53b1dfe-710603.jpeg,"Beds-3 , Baths-3 , Size-1350 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2a34fbebc9a9406d8aa2eb3029bd3e59-560500.jpeg,"Beds-5 , Baths-4 , Size-3600 sqft",2024-08-29,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4368c2d53f031d15468fb193cd44c497-559592.jpeg,86 Perches,2024-08-29,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f2e6d8d4cccfa9ab81945692e0b031f2-972615.jpeg,"Beds-4 , Baths-2 , Size-5000 sqft",2024-08-29,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2392af51af29d0c82533baabeb259b1a-658087.jpeg,80 Perches,2024-08-29,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/666ed64699e3ec4321acf97c78b89b84-966259.jpeg,"Beds-3 , Baths-2 , Size-1700 sqft",2024-08-29,No total price
Land For Sale In Danowita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/478e9206fc14b49827a67fed2af2ffbc-941478.jpeg,40 Perches,2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/447d68105f72c2193515ed79bc00f008-836853.jpeg,"Beds-4 , Baths-4 , Size-2500 sqft",2024-08-29,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b51987c68b22b17b09077cca5c463df8-515397.jpeg,"Beds-3 , Baths-3 , Size-1905.75 sqft",2024-08-29,No total price
House For Sale In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2d2beb35407cbbddce8612db71ad32cc-410621.jpeg,"Beds-5 , Baths-4 , Size-4200 sqft",2024-08-29,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ac38045c08087a7ddbd0fb328a7cdcc5-360317.jpeg,"Beds-4 , Baths-4 , Size-5500 sqft",2024-08-29,No total price
House For Sale In Pepiliyana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e596cdc427342e00cf984d7cd4997450-900467.jpeg,"Beds-6 , Baths-6 , Size-2500 sqft",2024-08-29,No total price
Land For Sale In Kamburugamuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,20 Perches,2024-09-09,No total price
House For Sale In Beruwala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-11,"17,000,000"
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c59b0b93971a009b136f1efe949bf615-159668.jpeg,11 Perches,2024-08-29,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8a7e3dad151178220359caa7aa2ea8e9-725345.jpeg,"Beds-4 , Baths-3 , Size-3000 sqft",2024-08-29,No total price
House For Sale In Angoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f995c3305a1f67885a8a5d06fd10d55d-188650.jpeg,"Beds-2 , Baths-1 , Size-1200 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/559a752dd79aca88056b5c431bbbeaa3-357695.jpeg,"Beds-4 , Baths-4 , Size-5500 sqft",2024-08-29,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/56c19baf14b149cf0c3f46fc55d5be94-253066.jpeg,"Beds-3 , Baths-3 , Size-2400 sqft",2024-08-29,No total price
Apartment For Rent In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0fd55ba48af16e06eeb701eccfe7989b-671296.jpeg,"Beds-3 , Baths-3 , Size-970 sqft",2024-08-29,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e9312835aba0653842378a7f4cf7d208-396170.jpeg,"Beds-5 , Baths-4 , Size-4000 sqft",2024-08-29,No total price
House For Sale In Meepe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4c0ac305f98d038ca0e0e48956958885-589431.jpeg,"Beds-2 , Baths-1 , Size-1800 sqft",2024-08-29,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4f943b6e6d0ac873e5a47f94f7ce561b-760325.jpeg,6 Perches,2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ddd0b7af57100c047571cc5c447e59e6-605033.jpeg,"Beds-3 , Baths-3 , Size-2500 sqft",2024-08-29,No total price
Apartment For Sale In Colombo 05,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/51a7a777c7d1642f4d986d89ca1ed14a-899101.jpeg,"Beds-2 , Baths-2 , Size-1367 sqft",2024-08-29,No total price
House For Sale In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ba6bd2b53959936df10bcec61652e0ce-962803.jpeg,"Beds-3 , Baths-3 , Size-1400 sqft",2024-08-29,No total price
Half Build House For Sale In Pasyala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7b47e16cbb4fcecda3e60e63d509e0d0-258578.jpeg,"Beds-3 , Baths-1 , Size-2000 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ffcc98e6098194ab9368dba4e7855548-872207.jpeg,"Beds-5 , Baths-4 , Size-2462 sqft",2024-08-29,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bef8b272e7be00e46ef2ee88cdc940e0-820783.jpeg,"Beds-5 , Baths-4 , Size-3000 sqft",2024-08-29,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/772186f2070d634e44d98a30b46189b8-542432.jpeg,"Beds-4 , Baths-1 , Size-2000 sqft",2024-08-29,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f81906ed16039a01a471ffe31b576155-519607.jpeg,"Beds-4 , Baths-3 , Size-3000 sqft",2024-08-29,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2de96a297dcbc53b436da7a1cbaac38e-506315.jpeg,"Beds-5 , Baths-5 , Size-2000 sqft",2024-08-29,No total price
House For Sale In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/09388c5cbb3256bc6c9396324b9485bb-738947.jpeg,"Beds-5 , Baths-3 , Size-2500 sqft",2024-08-29,No total price
House For Sale In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b9e98a337d77b5e0b10064f6eac41fe2-885464.jpeg,"Beds-4 , Baths-4 , Size-2500 sqft",2024-08-29,No total price
Land For Sale In Gamagoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10 Perches,2024-08-30,"1,700,000"
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fc1cb1414e0223427b3114bb83c2ed21-677939.jpeg,"Beds-3 , Baths-1 , Size-3500 sqft",2024-08-29,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e564dc80b4b788b58d74c161dec0fe1a-390942.jpeg,95 Perches,2024-08-29,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1e29bcf003d3427e6eede8203899668e-236137.jpeg,"Beds-3 , Baths-1 , Size-3500 sqft",2024-08-29,No total price
